Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1,-0.3285714285714285,0.8181818181818185,0.3285488046823761,0.6404805914972271,-0.3120672882827071,-0.7142857142857143,0.6143193713243286,0.28818704160134245,0.9709724173260409
9,0.636857142857143,0.27272727272727293,-0.5894604547238649,-0.8042205791743686,-0.8490527475301692,-0.7142857142857143,-0.06342522487099633,-0.20560445395571256,-0.26694720489582857
9,0.0034285714285715585,0.6363636363636366,-0.6896611408429807,-0.46272335181762186,-0.6867694509779776,-0.7142857142857143,-0.19855529872464847,-0.11391219093672508,-0.12607290478915872
4,-0.6982857142857142,-0.4545454545454545,-0.9004944406610703,-0.0844115834873693,-0.22018211378949235,0.1428571428571428,-0.0013954627014250431,-0.0563246707974111,0.017686299381036164
1,0.693714285714286,0.27272727272727293,0.3683749902106145,0.08934072704867504,-0.7626829595471609,-1.0,0.8102871777315412,0.6778442314357872,0.6619771672540773
4,-0.5822857142857143,-0.4545454545454545,-0.8757266245947257,-0.14695009242144208,-0.4865983681139744,-0.7142857142857143,-0.06266262178357529,-0.04915588475821067,-0.04475856120653829
1,-0.7265714285714286,0.45454545454545475,-0.06448650953937282,0.8550523721503384,-0.4227610876972332,0.1428571428571428,0.5710816872992655,0.4280752402481349,0.48908924077728533
1,0.471714285714286,0.45454545454545475,0.7413833259511887,0.20902649414664182,-0.664904255890492,1.0,0.8464652035772975,0.9401803707171552,0.9473980604313955
9,-0.14657142857142857,0.27272727272727293,-0.5262314428395829,-0.3818545902649417,0.1620041702296754,1.0,-0.0055029914195935115,-0.20976305578524282,-0.3409589974616901
5,0.1200000000000001,-0.4545454545454545,-0.3660420901949223,-0.21749845964263728,-0.8663174113947738,0.4285714285714284,0.20116139009079748,0.1672922263705412,-0.5149622074602815
9,-0.44799999999999995,0.09090909090909105,-0.6841846172882009,-0.21934688847812706,-0.5034699819727301,-0.7142857142857143,0.09905416767895825,-0.09462545102483555,-0.23052939932247443
4,-0.13742857142857146,-1.0,-0.48308943706026397,-0.3867837338262478,-0.7836147679023369,-0.4285714285714286,-0.19093726024893753,-0.14033514128491015,-0.3435634521554651
9,0.7245714285714286,0.27272727272727293,-0.9252902269145569,-0.8515095502156501,-0.5853786498330354,-0.7142857142857143,0.036277239717655035,-0.025090714820964533,-0.00728976584569338
1,0.3057142857142856,0.09090909090909105,0.6579651002345733,-0.09218578832800717,-0.7705074138785584,1.0,0.9009914733098898,0.8811823271161541,0.8230637946273996
9,0.36571428571428566,0.09090909090909105,-0.7993926020122086,-0.6580406654343809,-0.7028695398563334,-0.4285714285714286,0.10372031642546395,-0.1125177741437299,-0.030727080117011224
5,0.14628571428571435,-0.2727272727272726,-0.5760053802737681,-0.23166974738139262,-0.5015254972839759,0.4285714285714284,0.37726959685870876,-0.02190798440796432,-0.029320843935190355
3,-0.31314285714285717,-0.6363636363636364,-0.9015908260596056,0.016019716574245002,-0.7789234285749177,0.4285714285714284,-0.02199707449623009,-0.053356530398716503,0.01072251179861261
9,0.37371428571428567,-0.2727272727272726,-0.6623823424509219,-0.6623536660505239,-0.5915082866828554,-0.4285714285714286,0.09861971238285994,-0.14033514128491015,-0.25402025612682894
1,-0.8177142857142856,0.27272727272727293,0.2954416026549487,0.90418977202711,-0.3388884578277071,-1.0,0.6278993638739963,0.37720215925091927,0.902894574941962
9,-0.5277142857142856,-0.2727272727272726,-0.688718883247651,-0.17637091805298843,-0.5057878096575479,1.0,0.05203938538327582,-0.17145250801993908,-0.17918277472690916
12,0.2837142857142858,0.6363636363636366,-0.5292164123464453,0.002310536044362141,0.23428987285200853,-1.0,-0.19361439897295807,-0.26476380200076766,0.23323560734844107
4,-0.6002857142857143,-0.8181818181818182,-0.9070643784268099,-0.13724584103512036,0.22814520417132722,1.0,-0.054133963161426685,-0.013191060567261048,-0.04955444120041089
12,-0.524,-0.09090909090909077,-0.7462595085205925,0.4377695625385086,-0.975680753703999,-0.4285714285714286,-0.23871834666885244,0.06824634317596148,0.03389007131088295
10,0.11371428571428588,0.27272727272727293,-0.2858748394894502,0.4020332717190386,-0.6768341092905634,0.1428571428571428,0.03753448562449488,0.4241658685035733,0.5405089439371805
9,0.6845714285714286,0.6363636363636366,-0.8147570337770149,-0.8299445471349354,-0.6399466581928471,-1.0,-0.023941147788444903,-0.08127313371751914,-0.11719079859963644
1,-0.9582857142857143,0.27272727272727293,-0.08227598557198074,0.9799753542821933,-0.8447890972239012,-0.4285714285714286,0.6960414298602997,0.28763274537549605,0.35773197472442486
9,-0.5642857142857143,1.0000000000000002,-0.5425821894177731,-0.15665434380776366,-0.7467646799671019,-1.0,-0.19849490949031925,-0.09802059582599876,-0.3276960960575709
11,-0.06771428571428562,0.09090909090909105,-0.7775730596159086,-0.4243684534812078,-0.8683094485615408,-1.0,-0.09095005115532528,-0.14363021121810018,0.0384034076811508
1,0.3768571428571428,0.8181818181818185,0.24775771265480184,0.26016635859519394,-0.14010511773809664,-1.0,0.7859025920325481,0.5424457809373978,0.611451669809326
12,-0.6837142857142857,-0.2727272727272726,-0.3630304523192116,0.5238755391250766,0.3629994343883268,-0.4285714285714286,-0.35833818789352767,-0.40725829142329867,0.02302461186640964
2,-0.8728571428571429,0.6363636363636366,-0.38659247356699955,0.009704251386321347,-0.13739046268976635,-1.0,0.37620152386040384,0.10596758804952594,-0.39180828238160914
1,-0.5865714285714285,-0.09090909090909077,0.2078527431266568,0.7795748613678368,-0.5706088180224301,-0.4285714285714286,0.699561322181398,0.49889253084271123,0.683406583067488
12,0.1854285714285715,-0.2727272727272726,-0.30227975641163446,0.05529882932840394,0.28389405146304547,1.0,0.22418516668846616,-0.14033514128491015,-0.4001098754596568
0,-0.4008571428571428,1.0000000000000002,0.4963676458998343,0.37138016019716524,0.7518801209371689,-1.0,0.8114672165485921,0.35226371900201825,-0.9788952137294322
3,0.0902857142857143,-0.8181818181818182,-0.7188899614402633,-0.20147874306839203,-0.07237927376876607,0.4285714285714284,-0.26331282207756807,0.04688729700748562,0.01744557880642572
9,0.7405714285714287,-0.09090909090909077,-0.9409376607502921,-0.8601355514479361,-0.36025756680693277,-1.0,0.0682409943010498,-0.14033514128491015,0.03801347549685219
8,0.010285714285714453,-0.09090909090909077,-0.636291402557981,-0.39109673444239074,-0.30862242335469237,-0.1428571428571429,0.30712931958614004,-0.04380274699317328,-0.08632163976985657
11,-0.03228571428571425,-0.2727272727272726,-0.9315890196978184,-0.44346888478126945,-0.46991504146741486,-0.7142857142857143,0.04466589549129005,0.11293877417404541,0.054449986918488236
3,0.5294285714285714,-0.8181818181818182,-0.7054476320709275,-0.4382316697473816,-0.8057900757706218,-0.1428571428571429,0.02073135947053467,-0.22764688682099138,0.056743783753409716
4,0.6440000000000001,-0.2727272727272726,-0.47379011809661986,-0.808071472581639,-0.4273820814090179,-1.0,-0.18245323318911438,-0.22180129723350278,-0.3425314759937961
0,-0.6585714285714286,0.27272727272727293,0.3144370791415022,0.5103203943314846,0.864352152983538,-0.4285714285714286,-0.4990757959713719,-0.5386906006807622,0.876171576957164
10,-0.29228571428571426,0.6363636363636366,0.4944422333653411,0.6209180529882928,-0.9064592494743688,-0.7142857142857143,0.6143063367509425,0.8017851783992742,0.9184049251017311
1,-0.1439999999999999,0.6363636363636366,0.15383224877269247,0.5409735058533576,-0.9585928494696004,-0.7142857142857143,0.43591252693492577,0.2697232891212659,0.9007727103269435
3,-0.9871428571428571,-0.4545454545454545,-0.6940721683321546,0.37939001848428805,-0.3847158533777473,-0.1428571428571429,0.002841766595554157,-0.16911523224063682,0.19551359234853416
9,0.34171428571428564,0.6363636363636366,-0.5763376007484688,-0.6451016635859521,0.24738644186995817,-0.7142857142857143,-0.00524937244411125,-0.24210260427773395,-0.23821724353987955
1,-0.4108571428571428,-0.09090909090909077,-0.19596870800062788,0.6848428835489828,0.292097355038181,-0.4285714285714286,-0.13016552970085102,0.3106691677259524,0.5752318718194989
1,0.7262857142857144,0.09090909090909105,0.555879844538786,0.07178065311152151,-0.4044576131544255,0.1428571428571428,0.7983228531410315,0.7290385835663798,0.9021489486735245
3,-0.7345714285714287,-0.09090909090909077,-0.6499633431089589,0.24322242760320362,-0.4744359902340081,-0.1428571428571429,-0.16494463118687117,0.10708774202477228,0.2822639632120617
6,-0.4614285714285713,-0.6363636363636364,-0.5391991351618033,-0.2121072088724586,-0.7718362450595952,0.1428571428571428,-0.07657877793594997,-0.21012518575819267,-0.3177103823300673
1,-0.4208571428571428,0.45454545454545475,0.5432820898598946,0.6902341343191616,-0.15234127876040043,-0.7142857142857143,0.6650465338740199,0.7553667594202841,0.9749053598076708
1,0.46399999999999997,0.27272727272727293,0.5941972286893151,0.21318545902649394,-0.1882294049584327,0.1428571428571428,0.7983276267681269,0.809499889154982,0.8950814152714134
9,-0.5957142857142856,0.09090909090909105,-0.6703220263354035,-0.13971041281577348,-0.9607798385177805,-0.4285714285714286,-0.1050681836624234,-0.07279492143344529,-0.25341096258222534
3,-0.1448571428571428,-0.2727272727272726,-0.7930282954864573,-0.07470733210104757,-0.24543684503883223,0.4285714285714284,-0.12889875206612614,-0.08171007094357771,-0.07149755136407845
9,-0.46285714285714286,0.6363636363636366,-0.5782358737249524,-0.21133703019100453,-0.3156143888519254,-0.7142857142857143,-0.05936879807602165,-0.148269920125094,-0.32062780804740154
5,-0.367142857142857,0.09090909090909105,-0.5409916182011772,0.04513247073320989,-0.9256237611552298,0.7142857142857142,0.339666844935858,-0.14514819052265052,-0.13879030109565543
9,0.31971428571428584,0.45454545454545475,-0.5611676574907876,-0.633240911891559,-0.5914545528086275,-1.0,-0.10797574139416426,-0.23525436190287843,-0.2599170214710346
9,-0.3385714285714285,0.27272727272727293,-0.8666244647258512,-0.27834257547751107,-0.7961473139758892,1.0,-0.014959194302117909,-0.08370701369706772,-0.020648027797095514
2,0.7522857142857142,0.27272727272727293,-0.3440934386864704,-0.8664510166358595,-0.10884995594913782,-0.7142857142857143,0.3466505078923086,0.06603161509633185,-0.4665468215143881
7,0.6188571428571428,0.8181818181818185,0.33882228520160684,0.12969808995686968,-0.9335444103290902,-0.7142857142857143,0.7583426936468026,0.734207871704528,0.6277214213085633
0,-0.7342857142857142,0.27272727272727293,0.4053413791564757,0.5511398644485518,0.34895490804429374,0.1428571428571428,0.6749677952946876,-0.2937707423883327,0.9784098061492027
0,-0.011428571428571344,0.45454545454545475,0.19747036563492049,0.16142945163277855,0.4859186988732451,1.0,-0.29047730545246336,-0.6854792440155423,-0.716447249669105
1,-0.023428571428571354,-0.4545454545454545,0.3020373537804676,0.47597042513863197,0.15719651981160832,-0.4285714285714286,0.6688050128978097,0.7008139785900981,0.7006340643038755
1,0.362857142857143,-0.2727272727272726,-0.16820138865634152,0.267714109673444,-0.6186765491786097,1.0,0.7137407180038633,0.16978969981535103,0.14656597894292905
9,0.010285714285714453,0.45454545454545475,-0.7039326325631541,-0.7526186075169441,-0.8287958130443529,0.1428571428571428,-0.02633857237589396,-0.16885962276295188,-0.1669267923483073
1,-0.472,-0.4545454545454545,0.3203652658726508,0.7178065311152185,-0.5188365774306023,-0.4285714285714286,0.8197507236552003,0.4707185056248354,0.7204429898237181
7,0.3262857142857145,0.45454545454545475,0.040872798887458206,0.28743068391866866,-0.5198803978088309,-1.0,0.6111649863548384,0.6296942024307776,0.42088844521058677
4,-0.36542857142857144,-0.6363636363636364,-0.7753141461911925,-0.263863216266174,0.1953512703472028,0.1428571428571428,-0.10408028718809237,-0.12272901621569698,-0.07363809429068974
9,0.26542857142857157,0.6363636363636366,-0.49900295291577407,-0.6039741219963033,-0.801536269639066,-1.0,0.028607079957759962,-0.30751915227975324,-0.2845138108600816
1,0.010285714285714453,0.09090909090909105,0.5121261065299695,0.3074553296364753,0.20802180436500406,0.1428571428571428,0.6577483504258308,0.7235157526836634,0.9631512234057299
4,0.3797142857142859,-1.0,-0.40099402170051984,-0.6655884165126311,-0.8320836792166714,-0.4285714285714286,-0.24835628596734713,-0.22029395130966986,-0.3900379432806229
1,0.7794285714285714,0.6363636363636366,0.36742716367512596,0.04313000616142926,-0.6779328147203983,-0.7142857142857143,0.6853074001445246,0.597061794782853,0.8440516394624583
9,0.6314285714285717,0.09090909090909105,-0.5940977706906143,-0.8012939001848429,-0.9189372566611784,-0.4285714285714286,-0.027742576048717174,-0.1769062164184686,-0.2902333975753869
1,0.049142857142857155,0.6363636363636366,-0.473174694650935,0.4368453481207636,-0.14126338074353229,-1.0,0.451497233949788,0.14090044306566157,0.1304629619909592
3,-0.4871428571428571,-0.09090909090909077,-0.8697551506530046,0.10982747997535405,-0.7938581096915343,-0.1428571428571429,-0.13016552970085102,0.12836026324277916,-0.10882926281666036
11,0.7448571428571431,-0.09090909090909077,-0.29446248840898764,-0.8624460874922983,-0.7107636776639784,-0.7142857142857143,0.05755398186054225,-0.42324525003191754,-0.42261770231306706
9,-0.7322857142857142,-0.09090909090909077,-0.8630983598081318,-0.06608133086876182,-0.7899164599537025,-0.4285714285714286,-0.026220010126899715,-0.07566519934144546,-0.04917613203437976
9,0.9714285714285715,0.27272727272727293,-0.7478829345149773,-0.9845964263709182,-0.8409346764044581,1.0,0.028305175208910766,-0.08411184650478816,-0.19028234130216828
4,0.6819999999999999,-0.8181818181818182,-0.5456089791897278,-0.8285582255083181,-0.13203074511905832,1.0,-0.17845914310023114,-0.20534508316858718,-0.2699875211635153
1,-0.8825714285714286,0.6363636363636366,0.10822099143025343,0.9391558841651259,-0.3859439717471442,-1.0,0.3087801346880122,0.110794938407135,0.9312970328091282
8,0.6282857142857146,-0.2727272727272726,-0.6681413711009976,-0.49152803450400506,-0.2879332823716063,-0.1428571428571429,0.2513365630611219,-0.1113471506005512,0.08352859837641075
9,0.9394285714285715,0.45454545454545475,-0.574744885503977,-0.9673444239063465,-0.7938922676715605,-1.0,-0.092512710541993,-0.2349238241744686,-0.2486214549684341
4,0.14485714285714302,-0.4545454545454545,-0.7834106877754085,-0.5389710412815775,-0.6923989485526392,-0.7142857142857143,-0.1282498515532489,-0.11363595295473426,-0.019577654027706753
6,0.2240000000000002,-0.4545454545454545,-0.5164516668222008,-0.5816389402341344,0.24106315674697731,1.0,-0.0878427054732171,0.30745461515175065,0.3668442464410753
0,0.3257142857142856,0.27272727272727293,0.5081478578463788,-0.020332717190388358,0.3574400445096998,-0.4285714285714286,-0.6694592023793936,0.9831095901208695,0.7251809756510037
9,0.7271428571428573,0.09090909090909105,-0.6841714171934286,-0.8528958718422676,-0.08563520606044361,0.1428571428571428,0.15234963685852354,-0.09910746295436172,-0.19703481949636237
4,-0.6434285714285715,-0.8181818181818182,-0.4230936225248132,-0.11398644485520652,-0.5480996459579289,-0.4285714285714286,-0.17955878667293865,-0.24672854022312726,-0.38473320591976845
1,0.9357142857142859,0.6363636363636366,0.406194742579682,-0.04112754158964908,-0.6989712722713755,-0.7142857142857143,0.6782415899795626,0.386846236968753,0.9846897315386199
7,-0.2977142857142856,0.45454545454545475,0.18960517347494976,0.6238447319778185,-0.9692570964802577,-0.7142857142857143,0.7031554559601938,0.6678337161450988,0.5162158104819928
9,-0.34371428571428564,0.8181818181818185,-0.702085401562824,-0.27556993222427617,0.21633204773692472,-1.0,0.029550266626706012,0.052251878688937076,-0.2718559677703936
9,-0.9888571428571429,0.27272727272727293,-0.5777925130891463,0.07224276032039414,-0.7844373230527415,-0.4285714285714286,-0.25756894902129984,-0.04587498544023734,-0.26250989704954636
9,0.5642857142857145,0.09090909090909105,-0.6555046797877973,-0.7650955021565004,-0.7502676988854106,0.1428571428571428,0.025459942776984268,-0.12151407999730698,-0.2626825015090268
11,0.1765714285714286,-0.09090909090909077,-0.9380628717961607,-0.5560690080098585,-0.45820705854321064,-0.7142857142857143,0.02912917048262101,0.014393700961255779,0.06523556706217426
11,-0.8557142857142856,-0.4545454545454545,-0.647818114735665,0.0004621072088722422,-0.8463828684347086,1.0,-0.18210969152600018,-0.2256561808483163,0.017482708664552593
9,-0.19542857142857128,0.27272727272727293,-0.7098806645627862,-0.3555144793592115,-0.7219643899830779,-0.4285714285714286,0.07968842482649438,-0.14605824622873023,-0.16818612102259872
2,0.30400000000000027,0.09090909090909105,-0.4491499349372593,-0.6247689463955639,-0.7038283092685247,0.1428571428571428,0.32379331056909977,0.10216401695976923,-0.36728972472235355
